practiceID,setID,exerciseID,reps,distance,energy,type,stroke
0,0,0,1,1000,EN1,WU,CH1
0,1,0,3,75,EN1,D,CH1
0,1,1,3,25,EN3,S,CH1
0,2,0,4,25,EN3,S,CH1
0,2,1,3,50,EN3,S,CH1
0,3,0,8,25,EN1,S,CH1
0,4,0,1,50,SP1,S,CH1
0,4,1,2,100,EN1,S,CH1
0,4,2,1,50,SP3,S,CH1
0,4,3,1,200,REC,S,CH1
0,5,0,1,300,EN1,S,CH1
1,0,0,1,300,REC,S,CH1
1,0,1,1,200,EN2,K,CH1
1,0,2,4,25,EN3,S,CH1
1,1,0,4,25,EN2,K,CH1
1,1,1,3,50,EN1,D,CH1
1,1,2,2,100,EN2,S,CH1
1,2,0,4,25,EN1,D,CH1
1,2,1,1,300,EN2,S,CH1
1,2,2,4,25,EN1,D,CH1
1,2,3,2,150,EN2,S,CH1
1,2,4,4,25,EN1,D,CH1
1,2,5,3,100,EN3,S,CH1
1,2,6,4,25,EN1,D,CH1
1,2,7,6,50,EN3,S,CH1
1,3,0,1,300,EN1,S,CH1
2,0,0,1,1000,EN1,WU,CH1
2,1,0,3,50,EN1,K,FR
2,1,1,2,50,EN1,D,FR
2,1,2,1,50,EN2,S,FR
2,2,0,8,100,EN2,S,FR
2,2,1,4,200,EN3,S,FR
2,2,2,2,400,EN3,S,FR
2,2,3,1,800,EN3,S,FR
2,2,4,1,800,EN3,S,FR
2,2,5,2,400,EN3,S,FR
2,2,6,4,200,EN3,S,FR
2,2,7,8,100,EN2,S,FR
3,0,0,1,600,REC,WU,CH1
3,0,1,4,100,EN1,S,CH1
3,0,2,8,25,EN3,K,CH1
3,1,0,2,25,EN1,S,CH1
3,1,1,2,50,EN1,D,CH1
3,1,2,2,75,EN2,S,CH1
3,1,3,2,25,EN3,S,CH1
3,2,0,3,25,EN3,S,CH1
3,2,1,1,200,REC,S,CH1
3,3,0,6,50,SP3,S,CH1
3,4,0,3,400,EN1,P,CH1
3,5,0,4,25,SP1,K,FLY
4,0,0,2,400,REC,D,FR
4,1,0,4,200,EN1,D,CH
4,2,0,3,50,EN3,S,FR
4,2,1,2,100,EN3,S,FR
4,3,0,4,500,EN3,S,FR
4,4,0,4,100,REC,S,BK
4,5,0,1,300,EN1,P,FR
4,5,1,3,100,EN1,P,PAD
4,5,2,4,75,EN2,S,PAD
4,5,3,6,50,EN3,S,FR
4,6,0,1,30,EN3,K,FIN
4,6,1,1,25,EN3,S,FIN
4,7,0,1,100,REC,S,CH
5,0,0,1,600,REC,WU,CH1
5,1,0,2,100,EN1,S,CH1
5,1,1,2,100,EN2,S,CH1
5,1,2,1,100,EN3,S,CH1
5,2,0,2,75,EN1,D,CH1
5,2,1,2,100,EN2,S,CH1
5,3,0,1,300,EN1,S,CH1
5,3,1,1,200,EN2,S,CH1
5,3,2,1,100,EN3,S,CH1
5,3,3,4,50,EN3,S,CH1
5,4,0,3,50,EN3,S,CH1
5,4,1,1,50,REC,S,CH1
5,5,0,1,500,REC,S,CH1
6,0,0,1,400,REC,S,CH1
6,0,1,2,200,EN3,K,STK
6,0,2,1,400,EN1,P,FRM
6,0,3,4,100,EN2,P,FRM
6,1,0,16,25,EN3,K,STK
6,2,0,4,25,EN2,P,STK
6,2,1,2,50,EN3,S,STK
6,3,0,1,25,SP1,T,CH1
6,3,1,1,30,SP1,T,CH1
6,3,2,1,15,SP1,T,CH1
6,4,0,6,50,EN1,K,STK
6,4,1,4,75,EN1,D,STK
6,4,2,2,100,EN2,S,STK
7,0,0,1,600,REC,WU,CH
7,1,0,1,25,EN1,D,CH
7,1,1,1,25,EN2,S,CH
7,1,2,1,25,SP1,S,CH
7,2,0,3,50,EN2,S,CH
7,2,1,2,75,EN3,S,CH
7,3,0,10,200,EN3,P,CH
7,4,0,1,400,REC,S,CH
7,5,0,1,25,SP1,D,CH
7,5,1,1,50,EN3,S,CH
7,5,2,1,25,EN3,K,CH
7,5,3,1,25,SP1,S,CH
7,5,4,1,75,REC,S,CH
7,6,0,1,200,REC,S,CH
8,0,0,1,400,REC,S,CH
8,0,1,1,300,EN1,P,CH
8,0,2,1,200,EN2,K,CH
8,0,3,1,100,EN3,S,IM
8,1,0,12,50,EN1,S,CH
8,1,1,8,25,EN3,S,CH
8,1,2,4,100,EN3,S,CH
8,2,0,3,50,EN3,S,CH
8,2,1,1,25,EN3,S,CH
8,2,2,1,25,REC,S,CH
8,3,0,2,200,SP1,S,CH
8,3,1,1,100,REC,S,CH
