practiceID|setID|title|distance|duration|rounds
0|0|Warm Up|1000|15:00|1
0|1|Drills|1200|22:00|4
0|2|Resistance|1000|20:00|4
0|3|Start Work|200|12:00|1
0|4|Front End Speed|1500|36:00|3
0|5|Untitled|300|06:00|1
1|0|Warm Up|1800|30:00|3
1|1|KDS|1350|24:00|3
1|2|Pull (stroke Count Work)|1600|29:10|1
1|3|Skills And Drills|300|20:00|1
2|0|Warm Up|1000|15:00|1
2|1|K/d/s|600|10:20|2
2|2|Distance Ladder|6400|01:28:40|1
3|0|Warm Up|1200|23:00|1
3|1|Pre Set|1050|19:30|3
3|2|Start Work|275|07:30|1
3|3|Test Set|300|18:00|1
3|4|Go in heats|1200|18:00|1
3|5|Widths|800|16:00|8
4|0|Untitled|800|12:00|1
4|1|REST:02:00|800|12:00|1
4|2|Preset for 500|1400|21:20|4
4|3|REST:02:00|2000|30:00|1
4|4|Untitled|400|08:00|1
4|5|Pull Set DPS add kick|1200|19:00|1
4|6|fine set|220|04:40|4
4|7|Untitled|100|02:00|1
5|0|Warm Up|600|12:00|1
5|1|100s|1000|13:40|2
5|2|Drill/swim|1400|22:00|4
5|3|321|2400|36:00|3
5|4|Pace|600|15:00|3
5|5|Cool Down|500|09:00|1
6|0|Warm Up|1600|27:00|1
6|1|REST:02:00|400|12:00|1
6|2|Pull / Swim Set|600|18:00|3
6|3|Start, Turn,Finish Set (1)|280|12:00|4
6|4|Butterfly / Breaststroke Work|1600|37:00|2
7|0|Warm Up|600|12:00|1
7|1|Warm Up Cont.|600|12:00|8
7|2|Turn Work|1200|22:00|4
7|3|Pull (Main Set)|2000|30:00|1
7|4|Untitled|400|08:00|1
7|5|Starts and Turns|800|22:00|4
7|6|Untitled|200|03:00|1
8|0|Warm Up|1000|18:30|1
8|1|Pre-Set (Meet Warm Up)|1200|23:00|1
8|2|Pace|600|12:00|3
8|3|200s OTB|500|14:00|1
